24c4068a,www.facebook.com,1194000908328,125.55935119441637
465806fb,twitter.com,214748364828,123.16175858563832
9b319411,plus.google.com,77309411341,54.036474731436876
d3b36bde,www.youtube.com,1443109011464,31.713267306251616
5526479f,www.excite.co.jp,481036337175,30.24450372822128
a5c860d6,www.twitter.com,704374636561,15.09507326842387
d84f4904,pinterest.com,1185410973725,13.472690882899169
8c49f074,www.linkedin.com,1503238553605,12.867210671413934
dffd1f8f,itunes.apple.com,188978561026,10.83496338670597
d8b99f68,www.google.com,687194767372,10.157511552741006
0eb5c51c,www.pinterest.com,1194000908328,8.397829606989848
4d5ad1d2,www.amazon.co.jp,790273982475,7.956849136200981
47cf2c8c,www.amazon.com,1460288880670,7.94336907155464
acbf7106,www.instagram.com,8589934601,7.926913951605462
06252e37,instagram.com,1176821039135,7.67867168452605
249215b1,statcounter.com,1640677507102,7.669389119113272
cbbb71a0,jigsaw.w3.org,798863917058,7.352864760945794
f9d3d020,top100.rambler.ru,1194000908307,7.243103315879352
62eaa82f,www.adobe.com,25769803799,6.807893042490117
4894387e,vk.com,317827579920,6.796348830772522
ed01c4a2,www.addthis.com,1194000908312,6.726269695853802
85845d28,main.exoclick.com,1520418422803,6.486832651548182
18562cb1,disqus.com,154618822669,6.346950451030124
74fab11b,top.mail.ru,455266533391,6.2357157514227755
c43b840d,play.google.com,429496729628,5.915395705565134
b7c70898,facebook.com,214748364828,5.123076963147089
50ed7453,goo.gl,1477468749835,4.943631701358907
903fe3e1,bit.ly,51539607581,4.559499760290724
d46cd7e2,www.addtoany.com,1529008357381,4.471473529844041
85b0804d,www.topbrandsdiscounted.com,463856467970,4.448296183247409
7ef50d2b,0rz.tw,1073741824012,4.422418135400938
a314f30f,line.me,523986010121,4.299779649293181
0acd465b,en.wikipedia.org,438086664223,4.190281000982684
16fe2cdf,item.excite.co.jp,1357209665560,4.175254417245306
63efaf8c,metrika.yandex.ru,1571958030354,4.054502677077667
f9e27c0a,validator.w3.org,1194000908311,3.931250998539371
0f8dff85,ameblo.jp,1297080123410,3.837837690223821
286e8dec,b.hatena.ne.jp,1486058684439,3.7994611414739823
f2306e8c,www.statcounter.com,1090921693206,3.7814077067938077
24162b61,www.paypal.com,618475290655,3.6865872187543958
ddaf5f55,www.anaalplugin.nl,1649267441673,3.677140715103109
a7b64bd0,utahime214.at.webry.info,309237645344,3.4823941393849798
c1264923,www.mcafeesecure.com,609885356051,3.465837943760433
bfdf2f00,www.miibeian.gov.cn,1245540515847,3.4094242401508645
1208cab8,trafficholder.com,463856467968,3.3186717604311244
e22af513,www.thai-tour.com,214748364828,3.3186717604311244
5be07496,www.histats.com,42949672975,3.3186717604311244
5a76b5f8,rover.ebay.com,146028888087,3.0833226656624286
