28585c88,81defe7a
bb6245be,403c76dd
ef62a68b,24c4068a
78ce466c,b8ba661e
a35a4ae5,993e6330
54f6340a,465806fb
1fac77fc,5e862ba3
c0ed9289,a893f0c7
9f823243,24c4068a
9eebf5e7,0626c919
a90f8bd9,874a04d6
07abc42b,0225eeca
b39913ca,80b6a9da
5313bf40,2802763a
62482b17,19fce007
0a283234,b50eb7b4
a5e0f142,9b319411
ddfa266b,5ba3f212
de14152b,c3be21cb
33ffb081,4f19669c
301e6cc8,3be6ec62
862c0645,cb966a37
fbfd0d89,47cf2c8c
13e2382b,71cf1e3d
6a3056de,c9c277c3
960e0c8d,5b8db670
adc0afe8,c8bb545b
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,9b319411
f5e3cc10,372ee908
606da3e4,5052976e
8ddd4fa6,50ea2e63
e3739848,43822566
87697f54,408bf9a8
8d0b6b9f,047386f4
ad27db99,24c4068a
9c8a5578,24c4068a
923e2777,465806fb
b8f5f427,ff57518f
a4ffa768,b991c40f
a7319bb1,01dfbe7a
1dacad81,c9f4fadd
c0056ad5,c903e569
a4ff5ad7,033b3218
95a5d58a,60fc8045
4aae6cfa,23d64a31
3421b382,b1045852
0d434507,8ec7b8f3
3f0fd225,b89017e3
fc9ef24d,e1f19323
31b23b67,cb7668dd
6fb8708e,bc2997d1
6fb8708e,bc2997d1
bbc49a6b,c0d53e58
26383d14,ea791ea6
a996bf5f,29258103
5c3cd8d6,0debe025
5f85bde3,3bfac16a
6b124905,d3894851
de636584,24c4068a
bf7ebcf2,24c4068a
9f580e9e,6cc5aa83
9f580e9e,ea5a38da
575047c7,951a61e6
575047c7,24c4068a
dd3a6b16,5aa87313
7efad3ff,465806fb
529f0c29,ebb75478
44c4685a,3062d475
35fdccc7,5d45b907
65d33708,79347db9
36c417d6,19d9cab7
5403c9cf,29c76d84
5535adcf,d05f5cc6
5535adcf,dcc3b22f
4784cda1,166e8a31
c6e11cbe,0c153fb9
c6e11cbe,7b34d212
c2cef16c,6c27be2e
7c54a0e7,4ab12789
219631c1,2e3d18c5
219631c1,5abb86c3
219631c1,656d1768
7fcfbd23,4d5ad1d2
b03cfce5,f75b728a
b03cfce5,fa0c7ddc
b03cfce5,86b4632c
6cb51ec2,9516f9c1
f0627962,f9d3d020
c1ad55f3,bfb0ed76
68a3ae58,0f8dff85
51cb58f1,2e1cd644
34ca84d8,c02cc24f
78359c49,a691b79b
59e3d64b,02c8e56f
e379203a,9d8044f3
305bdaa3,736ad2a2
32712248,37577191
32712248,0eb5c51c
a6084ab8,465806fb
b52f9a1f,b4a90997
00e82ea6,06252e37
724ac1de,06ef15d7
4a7ae301,942bc4e0
7a025edf,465806fb
288626b4,9a09f72b
5fdb977d,3794cc52
e9db2b62,ab62af7e
b929483f,1d5a6b6b
b929483f,c16a96ff
b929483f,1286a1d2
dc573670,40e52e48
9858ddd3,490c7e0f
82cd73d9,f9bf93b5
9929904f,794da4a5
b9332843,ffea8f3f
3a2c956e,5336dc43
6104f141,dbb0ab7d
638f015b,030f7f1e
b5dcd1ee,39c12a3d
17511975,7780c7f7
bd68e83d,b20d99f8
f593ce66,71510514
00ca20dd,ce190c7a
e0b5e5a3,83088404
731e2de8,52bf08a2
5b43f016,c0cb38be
826af621,0f8dff85
47580e16,f7f751a1
14dfb6ac,0852559a
2d87ab5b,65cd3644
eec27101,691908f8
126c869a,31ad7acd
126c869a,31ad7acd
51960e1a,c214f376
9c169c0b,74d7a071
6bb27e33,fe19339d
62e637d8,f9bf93b5
0d728e64,ed01c4a2
18b76180,6a1ea814
a95e40f1,b3044f6c
a95e40f1,b3044f6c
a95e40f1,a5edc728
025e9c85,513e2241
db36e641,b65ab31d
716f9578,40134e9d
3617f0c6,3391963c
eb0ce6fb,286e8dec
99a024cf,16fe2cdf
c891d380,0d434507
ab38214a,fab3c116
fc278647,d3245ef8
1b3c1bcb,5526479f
51d0c783,465806fb
3c3a4fc7,40edc585
db3cbb18,e1adc772
d4733728,7d394465
9e9d81c1,f81be06a
9e9d81c1,f81be06a
9e9d81c1,f81be06a
af0ce422,ca9917b0
ed9bce66,3f7f3aa7
ccec9fb3,4a155f9e
e771df35,ef5cba98
78a8a37d,24c4068a
f45ee941,09308536
f45ee941,4ea39cb3
d4c7107e,62eaa82f
f9b28c19,f130b107
f9b28c19,6daebe75
e62e989e,64c99fd4
eb3ad6df,24c4068a
2ba1fb3a,67221aaa
175bddcf,5526479f
77e64ba9,a5c860d6
fca71f7b,5526479f
88e9b6d6,f9bf93b5
8799cfa0,24c4068a
fdba36e4,404a896d
fdba36e4,3f56d499
ff7331be,ef3389fb
4623a196,86b4632c
67c7a328,a3d46012
aaa286e1,21c2919e
aaa286e1,dc1951a6
066af48f,d154e806
a9beb65f,bb2f6fe4
8caf64b1,270d250d
67c9f4d9,a2d4cfb3
40d2be1a,4a39bc3f
a2e91fe4,54345f39
6d996380,3787eadc
73f00fb1,9b319411
51f30fe2,f9bf93b5
325473f3,4d396f91
0e59c9d2,f9bf93b5
23fdc0c1,f9bf93b5
0cf3cb2e,eadab6e3
7254bf65,7bbd6a59
7254bf65,5084d847
22da7801,7221ff5f
aaac48f1,39892754
d184c687,d3b36bde
6ec43779,6037021c
1d1ff6e3,0d434507
30806ba0,8cb6affd
ae6ab09a,d84f4904
56d92cb7,53f74525
77a362cf,bf9e7e7c
77a362cf,57d17822
5cedbeff,dbdea13e
1af7abe7,f2851475
d827ad8b,24c4068a
2c751e28,168ea4c0
e6cd9031,c80d167f
336e55ae,b7976ed7
336e55ae,0ab017ac
336e55ae,0bab5b78
869408c2,1f82476e
bb23a767,bb32799a
972788f9,16943a16
d3a9799c,31a97a9c
d3a9799c,31a97a9c
26da9fc7,a6a2bc84
faf6e9ea,7064f033
b841f9be,c3646950
3f81be71,8ccee80f
e620082f,73df5902
6517d288,a1fd9b32
94a0333a,5526479f
251ea91b,bf2011ec
6efe83d2,275ebf4f
6efe83d2,baea954b
6efe83d2,fbe4acf7
6efe83d2,fbe4acf7
e6e8f4bf,f9bf93b5
2332573b,159568c7
8e379dce,e259a337
c50a45e5,7431a1cf
c50a45e5,0e20441c
b5bc2304,d922540b
41104db0,b71d5538
48e40511,d58043a4
82ee56ba,16fe2cdf
94ceb6fd,a20feb9a
be155a86,4d5ad1d2
be155a86,16fe2cdf
fee7f168,3a46c023
d74cfa86,f9bf93b5
7eac8015,de820b03
9d2043ac,f60cf10a
206a8c19,5526479f
b5aed7b7,112176eb
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,44e59d80
b5aed7b7,112176eb
b5aed7b7,112176eb
b5aed7b7,539d45d3
b5aed7b7,c0cabce3
b5aed7b7,41bea617
b5aed7b7,112176eb
b5aed7b7,41bea617
b5aed7b7,c0cabce3
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,112176eb
b5aed7b7,11fb9d1c
b5aed7b7,650bec11
b5aed7b7,e32a07a8
b5aed7b7,10977aaf
45bafb80,31a526cc
46735c26,fd80a1f8
46735c26,e9bba80f
8017c645,74bd5b2a
8017c645,769351d6
b0854680,2e311330
b0854680,2e311330
b0854680,2e311330
2867e203,402b0ac1
13c1ef44,93bdb95a
13c1ef44,93bdb95a
13c1ef44,93bdb95a
48bcfeff,bd780324
ed487414,c0f4ea91
e7092fe5,e570fc5e
b2da7922,bfe15ac3
41b76e19,c4501725
68777052,40a69596
6d584759,84489949
6d584759,84489949
0e8493ea,fd2f0605
938a8435,16783af7
6389609a,52e67090
bc5a7da7,bc59ca00
caad05e2,1aff42b5
14b44221,7b070c44
700a739d,5bea262d
74639fab,a3d4e884
74001685,465806fb
8370bedd,3992f8d8
b203196a,9a061d04
12fcfe58,465806fb
1e32935f,a2e16324
5ca4b85c,0eb5c51c
cd88e356,ef7c7e22
3807b3df,8c49f074
984f72c5,02ed0535
0a79bd42,b1de2e7d
09d42732,24c4068a
baef2d2f,b1cad47b
9ec1be91,85b0804d
9ec1be91,279f1c97
5a1a4ad2,0040e9ef
62db5296,24c4068a
5864f82e,dbf061a4
4834a35f,457631ae
416af59b,8996ac37
9dd656d6,30cee24d
b70b4bfd,633d897a
d0b317a7,fcb89b77
ca29388d,01e0c815
ca29388d,987abae3
04ffebc8,72cd26dd
9cc98d65,d3b36bde
c63efe67,8d6123ba
7a6cae36,28253f8e
7a6cae36,96d1733c
7a6cae36,8f2ce01b
32fb0bb8,1d6ba545
314af0dd,5f8f1355
314af0dd,d3b36bde
3cc718dc,912a317d
a43a4bdc,a8053abe
5b751e96,58694f60
5b751e96,465806fb
0662b2ea,e60ed098
d244974d,2abe2a9f
23389621,4cab58b3
5d9b43db,786b058f
d5f3e27b,9840ec7a
6f934dd9,07b64c6d
ab3d7e70,24c4068a
ab3d7e70,d84f4904
6a3c8417,627c6d0f
15d619ae,0d9c12ea
0f48b2d8,60d08ba4
e3ad2a42,817fc777
67de70e3,c1fb2d5e
69df1aa5,1a0f050a
4e5a6bd9,1c5b310c
8ad4fb70,196cc817
a2cdb9fa,5be07496
45021088,20fd3d37
2f0f50a8,60cc1577
555d5ae6,a6744be2
579b481c,7e77eea4
ae8ae524,ef3389fb
ae8ae524,ebd9a6c7
ae8ae524,ef3389fb
4e1f7462,67c7a328
4e1f7462,67c7a328
4e1f7462,67c7a328
28f70490,63229c17
8fef5582,8c49f074
26a76591,fd7be800
716836ac,18904b2d
716836ac,f7764940
29c4f32d,b2dba628
29c4f32d,85b0804d
29c4f32d,e60ed098
7730336e,872b72d8
7730336e,872b72d8
7730336e,872b72d8
d7d12aa5,acbf7106
726c4f56,9b319411
d58473f4,20ac5039
ef62a68b,53545a0c
ef62a68b,d8b99f68
32b23036,af805d1a
32b23036,d19de4cb
4b8d9366,3df8f7e8
9042fd2c,443eb10f
0f6313bb,4c7f37e0
4debf796,24c4068a
4f009d1c,29c807cd
6cfccb07,29985e12
f7fcf854,c4036694
f7fcf854,c4036694
8d3f1d38,880d1b56
f3712195,d32ad21b
8537b958,41f6c64d
42cad908,bb22e464
b6963791,44461030
64d1a8cf,5ed8e29b
b3ae7df1,aa694bc7
b0b38ef3,fd1a1779
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
3e48a761,2755ddb5
3e48a761,4cf798ec
3e48a761,18da6cc3
015545cc,9bdcd622
bb15a165,0acd465b
57dda4b8,a5c860d6
8ddd4fa6,572dcc2c
8ddd4fa6,3053babb
a246a230,62e40f14
365beab5,d1c3971e
e3739848,9c8a5578
87697f54,1dcd2dae
f0a6dd68,90912bd0
9c8a5578,31a97a9c
9c8a5578,ff4aff94
1ccf2dc1,465806fb
453a940d,dd71e499
a0fc4080,b875aa9c
7ab82031,f9e3977a
c44d1501,60287e90
a2308ce5,375ada31
a4ffa768,d029117f
6b5a7332,e2936918
7d7cdfb0,24c4068a
1cafa531,24c4068a
560fc80d,4d2c01b8
7f8afc44,e60ed098
26ec4d8a,a55c164f
fc9ef24d,3f7f029b
4a438b1f,3923485a
31b23b67,f3bbcc72
63a72810,465806fb
6fb8708e,bc2997d1
6fb8708e,bc2997d1
6fb8708e,bc2997d1
bbc49a6b,2f400fa6
5878584f,55527dd0
25dc5619,7e94fdfa
c02f825e,91145eb8
c02f825e,c6865815
d328e5e6,e6da7b96
5f85bde3,3bfac16a
21c8484f,733c21dc
b6b7fe86,9b319411
0927990b,c3771c10
0927990b,c3771c10
60f32389,1b60bc6d
15acfaa9,59d8a22a
2015ebff,465806fb
44c4685a,3062d475
55275d4d,5b9a2a0b
ac3bb980,ed2faea8
6cd19ae8,39482532
f0d5ed2c,478d81cf
5535adcf,74d7efb2
f819a566,9d68bf90
24df683e,729577fe
c6e11cbe,07051ff8
7c54a0e7,f5134f73
32e639b2,264f90a2
32e639b2,c5e9bc79
219631c1,8119d517
219631c1,c2f6e221
219631c1,d45da4c9
b03cfce5,796e7627
b03cfce5,d4297332
840cdc81,465806fb
61c8365a,8f097ec0
09f3fbdb,f9bf93b5
febf2d2d,6eecc8b9
febf2d2d,a6eaf596
68a3ae58,0f8dff85
c1fdd13d,575e6d4f
b33a3104,646de650
b33a3104,a23a6e95
b33a3104,a23a6e95
e536f38c,4c0a3975
5f138ba9,62d85ad8
305bdaa3,55484aa8
a6084ab8,465806fb
a6084ab8,465806fb
a6084ab8,465806fb
a6084ab8,465806fb
560057ed,a3db9356
b5ceb36f,9b319411
93a42a87,9b319411
724ac1de,0b075f4c
1bda136b,9b319411
7a025edf,0db90ff5
0c689eee,691c3dc2
5b910b19,9b319411
df116d1a,d84f4904
d402f87f,4a0cb4b6
cfa09cf3,465806fb
b929483f,8307e3db
305412c9,671c6b42
dc573670,9f0fe93e
9858ddd3,465806fb
82cd73d9,f9bf93b5
deb978fa,0e8338be
3a2c956e,465806fb
3a2c956e,5336dc43
3a2c956e,5336dc43
f9691dc2,17afed89
f9691dc2,70a9c2f9
b5dcd1ee,e76e808f
b5dcd1ee,e76e808f
b5dcd1ee,28209dd1
d77afbde,037e3555
f593ce66,55d87267
1790956e,290855ff
e0b5e5a3,83088404
0792b041,d169a6f7
0792b041,ae8f521a
b0f386fc,0be12802
4e06f4a7,be7fdd31
62e637d8,3dcde3dc
927c4a81,5526479f
a95e40f1,46d4252e
025e9c85,40a69596
b2da9cbf,f9bf93b5
10628797,8de769fb
22ff3ee1,2673ea63
7e252738,0b3835f7
f92d9019,9fa54edd
f92d9019,99af7776
05b5af5c,15e2e61e
1b3c1bcb,5647370d
1b3c1bcb,3e5c0424
3ae2570b,d3b36bde
3c3a4fc7,93b8b87c
8dc24708,670a9ee9
8dc24708,4c1956bf
18fec845,6ccc0879
a6b2a204,611be9df
f373caf3,a5c860d6
db3cbb18,e1adc772
1409148c,4043c8dd
a137286b,06a11e4f
d4733728,7d394465
9e9d81c1,445d514d
9e9d81c1,f81be06a
3ec56125,07cac0ad
f0cab7b4,648ddb26
bb0e7530,61f31f2b
cd5bf816,50d59e2b
7872817f,5526479f
7872817f,5526479f
f050536f,b4843ad7
e771df35,41b76e19
4aa60ca4,3dad0dd6
4aa60ca4,54111cfc
1f8c2b1e,24c4068a
6c8d04db,50fffb11
f45ee941,4ea39cb3
f45ee941,4ea39cb3
f45ee941,4ea39cb3
f45ee941,4ea39cb3
f45ee941,386fc8cc
d892ec68,7f0d7c66
b7b318f2,24c4068a
762cb383,f2306e8c
5f2fb49c,e2c105bf
b29baa7f,b1f0199b
acb83a70,0d434507
acb83a70,e9c0d0a2
77e64ba9,24c4068a
7c2eeac9,5526479f
88e9b6d6,5526479f
88e9b6d6,f9bf93b5
8799cfa0,76fa9a1b
7ff7725f,ca202c40
c4e6314a,17499f76
3ea1ad2b,3604873b
fd8bcf28,eb7e984c
ee4eac62,035a3e24
ff7331be,ef3389fb
ebfd8b08,42432cac
67c7a328,a3d46012
4f299e11,0a1bb465
67c9f4d9,f050536f
67c9f4d9,e9bba80f
49f9f2fd,0fa509f4
0dce0fcf,63773a7a
f3dab1c4,731076ac
8cfde928,d82775b0
26562189,87d6d722
23fdc0c1,0dd07f37
cf39be76,94ff06ef
ae35b3d6,74fab11b
a8efe4c9,f9bf93b5
a8efe4c9,5526479f
f86542b7,0de41413
c7f1e771,f9e9a0e6
778439ea,40a69596
e6ca2dc1,ed322d74
4f0da137,8c180fd9
bafa12a1,9cb5f99b
ff056c05,84eae9b7
1d1ff6e3,735af2fd
1d1ff6e3,1e24e385
1d770bbf,7d6c419c
3fe4eca2,1409148c
5ee595b9,465806fb
5cedbeff,5d81bc59
1af7abe7,24c4068a
214c35bd,85845d28
2c751e28,dd45fd03
2d95d2c7,9fd99ba1
2d95d2c7,9fd99ba1
d3a9799c,e3739848
fcf36a4d,5e9772a0
339a4522,bd711c3f
1e94ec6d,0d434507
b2a62d95,bf4f20ae
b3e9a57a,cd3b8875
f06cf0fd,21909d25
6efe83d2,275ebf4f
6efe83d2,5a76b5f8
e6e8f4bf,f9bf93b5
e6e8f4bf,ed306b19
2332573b,f23891dc
fbee17f9,0b77bdb6
fbee17f9,49be2f5e
8e379dce,e8da902d
25d33cbb,465806fb
c50a45e5,ad0e3847
927264a3,e9f4ae8d
a28ec5d2,c07a9b0c
4c31a65a,b71d5538
4c31a65a,917cf049
a8e36f2b,24c4068a
a5d4cf24,ce5768c5
34ca50e3,03d6368d
78cbbd12,eef79c98
c889c712,1089834b
abc03044,f358a1e0
13066dec,f9bf93b5
be155a86,f9bf93b5
9bed248a,6d8bad1b
9bed248a,82f21bb3
d740bd66,f01bd02d
29c14bdc,d4afd0cc
9d2043ac,aebad606
45791065,c6809e87
b5aed7b7,c0cabce3
b5aed7b7,563a639d
b5aed7b7,c0cabce3
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,41bea617
b5aed7b7,563a639d
b5aed7b7,9b9bd90c
b5aed7b7,10d2400b
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,2633a137
b5aed7b7,ffd99272
b5aed7b7,a6fa0f7d
b5aed7b7,5d8bf81a
b5aed7b7,fc3da11d
b5aed7b7,14edf13f
46735c26,c7d64d86
b0854680,2e311330
dc349b51,51cdac85
30df1456,92b2b01c
99831f42,1bfa528d
13c1ef44,93bdb95a
b41da9fd,ba1fef62
b2da7922,c7d64d86
172a1eac,d0a11991
eeaf67cb,465806fb
af50d00a,fd0ad948
41b76e19,e9bba80f
68777052,40a69596
43f797e3,46c9d522
78c30cf9,4c6414cf
78c30cf9,ef92e0e9
95b59014,2f651c35
2e5a6026,286e8dec
452fff67,f9bf93b5
bc4cd97d,c2bb0925
f3aa5c48,d9df9379
9937f09b,0525a923
0fc362c0,18ca697a
14b44221,c903eeb3
14b44221,c903eeb3
67632062,bfdf2f00
36ab9a35,302240f5
8370bedd,6e5e6904
8370bedd,b3691793
1e32935f,b7c70898
1e32935f,fbcad187
b1166add,7717931b
b091dfb1,c04112d8
a76022b5,e3b0cf6f
2a585ec1,c43b840d
3ad960b3,49760f5f
05d7a7ae,465806fb
9ec1be91,63e54cd0
9ec1be91,e210b1e7
a81e3f9a,ebba95ab
5a1a4ad2,4b97ea5c
5a1a4ad2,08245ea4
71400ace,dfd5bf10
eee51e02,2f3c18c6
502f24d0,a5c860d6
4ea39cb3,386fc8cc
e4b8d913,24c4068a
ba8dd20d,12d98c55
f5f67ff9,69ba03e2
1fdd8219,f2ab4edd
03b30315,798f0be2
42f81a37,24c4068a
79fc902b,9d8f167a
e74e877e,fe603f13
6e1e59b9,baca0bec
f2004078,4f51395b
9c6ab620,cee95756
9cc98d65,e737d80d
9cc98d65,a2fc4bfe
e67219d2,c19c715e
7a6cae36,db51a9e5
75e32bee,736de65e
30d5ec40,0fa16b1a
314af0dd,a16ff319
8cd85c71,7734038b
7e1fc5e1,f420470a
ead77a61,a621679a
79f6e327,eaf5ac29
80348ed0,f053c44e
280b649b,4a37b6b1
9551641e,235a27e4
18bb0a8b,1b30d36e
2abe2a9f,312310aa
b738ff78,051100fd
bc2e554a,1edde0f0
aa48f45d,daf779a9
3c78399a,25a71aca
6ea77f92,94c86113
1cd66fe6,90f40026
2d7c52a7,24c4068a
c34e0893,150891bb
a17fa2df,b98655e0
47f879cc,465806fb
6072518e,ccead466
f0d6aa53,4be5f22a
7a4c2b8b,85b0804d
728eabb1,b7c70898
45021088,384c0eb6
2f0f50a8,9a87f2a6
2f0f50a8,e361f0d6
6e251939,f2306e8c
ae8ae524,ebd9a6c7
ae8ae524,ebd9a6c7
ae8ae524,ef3389fb
9b6126bb,8e183f79
4e1f7462,67c7a328
4e1f7462,67c7a328
4e1f7462,67c7a328
4e1f7462,67c7a328
4e1f7462,67c7a328
4e1f7462,67c7a328
2ef0cd1f,f50a1827
92382e27,c5b86e5b
28f70490,63229c17
345e364a,9b319411
391b988c,dffd1f8f
557845d5,8c2e0bbd
c9d7ff54,e6a33c3c
4f85eab4,5d97d757
2195428a,227ac339
716836ac,e73a0d7b
426d381c,252ed635
cd8447ae,1b2f458e
7730336e,872b72d8
e240cde7,0013ce8e
e240cde7,24c4068a
4ff3c2bb,34ca4676
1677a7ef,523592b1
1677a7ef,b10ad0ab
1677a7ef,b10ad0ab
1677a7ef,b043818a
0318916a,9906b0d2
774baba2,4b264ad2
ee96cfb2,1e2eeb3b
78ce466c,b8ba661e
78ce466c,b4183671
a634e72d,06252e37
a35a4ae5,63cdfed2
725465c9,c0feae57
cd3e9060,9b319411
1b657e95,fcebb517
6cfccb07,a95e438d
93220464,a3b0fcaf
a90f8bd9,874a04d6
a90f8bd9,860c5bba
a90f8bd9,977abf83
a90f8bd9,dcf6a135
f7fcf854,c4036694
f7fcf854,0efd07ba
bff36b40,8222fa7d
a372ea15,66e2a0b9
a372ea15,fd35be60
4510fe71,5e597be5
301e6cc8,621b03f9
42cad908,614e758a
b7d05684,53b6809f
1d902bae,5dbb8b14
6a3056de,5c98d514
947f2546,7dc2f863
137a5694,947f2546
89cc89f1,68490b69
b359476c,a301764a
5ab4e38a,24c4068a
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
f5e3cc10,372ee908
3e48a761,1503b53f
3e48a761,ea27b7e6
3e48a761,9e395290
cb89344d,701da847
ae41bb5c,f515eabe
655bab9f,ce83d5a2
28f0b11d,f19bd86c
811ee86f,df638482
87697f54,57381a90
87697f54,465806fb
87697f54,cec4916d
42495fb0,a3599c4f
75811db1,1f9e89c2
9c8a5578,04ac492c
a0fc4080,8d7f2a2f
66cd753a,796d7407
f747ae30,5f3590d2
5f7188c8,0eb5c51c
5f7188c8,6019e0f4
4a438b1f,a9252b01
57c93bdd,8ba7f2b5
8a615042,6acb30a7
31b23b67,916d049c
63a72810,465806fb
63a72810,465806fb
63a72810,9b319411
6fb8708e,bc2997d1
6fb8708e,bc2997d1
6fb8708e,bc2997d1
6fb8708e,bc2997d1
6fb8708e,bc2997d1
bbc49a6b,c7928410
922657cc,64cf47f5
c02f825e,12ff0977
d328e5e6,24c4068a
4cdfc0cc,95ae563e
508778a4,24c4068a
1b52182b,ca4b1e4a
575047c7,d3b36bde
e51181ae,4d928ac4
7fa291fb,709f5a6c
44c4685a,3062d475
797c0e18,a5292c5f
ad73ea0b,96cf4e68
9cc2ee0f,b76fa074
5535adcf,e1def84c
5535adcf,8b6254e4
aa7a08de,6e77917b
4784cda1,6114fc30
4784cda1,8a03e7ca
dd60ecd1,56f88395
6145b8aa,0db93e6d
7c54a0e7,f5134f73
219631c1,ee6cfce0
7fcfbd23,4d5ad1d2
b03cfce5,8ef52465
9838b56d,cd41e447
6c4768ae,76d82ac2
61c8365a,8f097ec0
61c8365a,8f097ec0
61c8365a,9f6e907a
b33a3104,a23a6e95
243673bd,9b319411
78359c49,15fa6c39
cad3bee4,24c4068a
2a1bbb1e,465806fb
32712248,c9865340
a6084ab8,465806fb
a6084ab8,465806fb
1b9ea888,a3e305c7
c56408ce,7a4c5f8f
a4544d7e,50ed7453
89a6591d,903fe3e1
58d5dd95,d3b36bde
b62a6398,de06427a
2bb24507,e114f2aa
25579da7,9b319411
5bf096db,b802f321
55983cd6,cf5e1d6b
bd03ce8c,b7c70898
6044f195,24c4068a
b929483f,a70ecdaa
b929483f,65a333f0
b929483f,42ff5d47
b929483f,0f501c4a
dc573670,e79a1401
9858ddd3,0ad4e593
9307b705,b9fc907d
3a2c956e,5336dc43
f05d3105,b55e600f
084e305e,7a446dd6
d6e7c4cb,b7989867
b5dcd1ee,e76e808f
3eaf8394,a89deb35
3eaf8394,288c4869
3eaf8394,288c4869
3eaf8394,288c4869
3eaf8394,288c4869
17511975,0d434507
315c7d8d,e5adefd4
d77afbde,f9948359
1790956e,c28e8976
3ff8302c,ba9a2f12
3ff8302c,e2a8ffe0
d5abc936,74117303
be6c29e5,adba1387
731e2de8,6eb37811
0792b041,761002af
0792b041,ae8f521a
826af621,5b86ddab
ed80b45b,2824f37c
1565097d,ae591a67
62e637d8,f9bf93b5
67d3d79a,09180822
67d3d79a,09180822
71f8ba15,40a69596
5c753169,207f3060
db36e641,015545cc
0900c167,0d434507
b2494801,970788fc
949b8bb9,a1f9bfd6
3aa01329,98ab65a7
7e252738,0b3835f7
f92d9019,69e795ed
8cd4d681,465806fb
fc278647,a269e310
0f29b8a7,f9bf93b5
d37d1ebc,d5856b0a
d4733728,95c0b3a5
5eb9dde0,35549a9b
bb423019,c0f4ea91
c383e0c5,3821401d
9e9d81c1,cd46a5a1
9e9d81c1,62215c76
30589031,0cebfa3e
30589031,31a97a9c
30589031,7e52a48a
28dfac20,e66524e7
0430c0f1,53dd5d81
f050536f,30da647f
cb58a970,9593016b
ed9bce66,8752c967
ed9bce66,a7ed27be
4aa60ca4,55d87267
4aa60ca4,71e98d86
b675b7a7,782c8db2
6cbe0755,d3b36bde
f45ee941,4ea39cb3
f45ee941,4ea39cb3
f45ee941,386fc8cc
f45ee941,386fc8cc
432955da,00f710cd
d4c7107e,4d4e6441
44a17448,9f0fe93e
72dc57c0,2578a0a4
1cbab720,42cec76c
1cbab720,f29fdffd
dc832ff0,92a88122
fca71f7b,f9bf93b5
c72937bf,05161e55
7c2eeac9,e5b6a900
fd8bcf28,69df1aa5
ee4eac62,4c3bcef6
e991dd4c,f9bf93b5
4623a196,86b4632c
67c7a328,a3d46012
aaa286e1,0b714d10
0dfc614c,f2092b24
31e38194,2a2edfe6
a2e91fe4,4e0b6a52
a2e91fe4,0cebfa3e
bb09a849,e570fc5e
8cfde928,f1df8de9
51f30fe2,e80db0c7
325473f3,b9fb1f9f
325473f3,dfb35b15
0e59c9d2,3fb56262
23fdc0c1,ada70e49
cf39be76,1847b62f
cf39be76,e71a341a
cf39be76,1847b62f
0cf3cb2e,497e0213
7254bf65,7a961bab
22da7801,3ac07b4b
22da7801,b732d151
5a979106,1cbab2e1
c7f1e771,3951d6ce
edfc676c,d7413c65
e6ca2dc1,211d54bd
124e261c,58e0c434
43608214,0d434507
43608214,60e1c308
2cfd493a,257d5a1c
bafa12a1,c34f09e6
bafa12a1,59e1eadf
b4f26142,8e360dfc
d080414c,7b70ce62
d080414c,fbd6180e
3fe4eca2,1409148c
6e12b63c,d7e222c8
2c751e28,ae91d553
b460d8b9,fceb8432
465dabea,b126ae88
336e55ae,0ab017ac
c38474da,ac44b509
869408c2,0269ed6d
bb23a767,63446916
bb23a767,bb32799a
bb23a767,068cadea
bb23a767,c6d96034
d3a9799c,61860a6e
760edb07,a88fc959
760edb07,a88fc959
1e94ec6d,0d434507
c0b2ef02,5526479f
6efe83d2,275ebf4f
81d9d1a4,465806fb
fc7189ad,b5cf2bee
927264a3,86b50a8b
8c2d243e,53c32cd1
798609b9,6102f84f
0f53270e,41104db0
41104db0,917cf049
d58043a4,48e40511
f5996ceb,b67684d2
48e40511,15eb90fd
a821e834,798609b9
82ee56ba,16fe2cdf
d5299f7d,8c242d59
d5299f7d,8c242d59
bde9756c,47cf2c8c
d740bd66,f01bd02d
d740bd66,f01bd02d
d740bd66,f01bd02d
21f64497,b254842c
803d029e,6e54c07c
7eac8015,f525c1f5
406100f7,21903ec0
406100f7,4b6f7a26
9d2043ac,ceda2005
1887f184,45725d29
b5aed7b7,41bea617
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,41bea617
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,563a639d
b5aed7b7,112176eb
b5aed7b7,41bea617
b5aed7b7,112176eb
b5aed7b7,112176eb
b5aed7b7,563a639d
b5aed7b7,c0cabce3
